id,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
0,Introduction to Information and Communication Technology,CL1000,BCS-1A,Ms. Rushda Muneer,1,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-14'}]"
1,Introduction to Information and Communication Technology,CL1000,BCS-1B,Ms. Seemab Ayub,1,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20', 'room': 'Lab-1'}]"
2,Introduction to Information and Communication Technology,CL1000,BCS-1C,Ms. Marwa Khan,1,BS,CS,CS,Core,False,"[{'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-16'}]"
3,Introduction to Information and Communication Technology,CL1000,BCS-1D,Ms. Namra Absar,1,BS,CS,CS,Core,False,"[{'day': 'Wednesday', 'start_time': '11:30', 'end_time': '14:20', 'room': 'Lab-8'}]"
4,Introduction to Information and Communication Technology,CL1000,BCS-1E,Ms. Ansa Liaqat,1,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-16'}]"
5,Introduction to Information and Communication Technology,CL1000,BCS-1F,Ms. Marwa Khan,1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-8'}]"
6,Introduction to Information and Communication Technology,CL1000,BCS-1G,Maimoona Majid,1,BS,CS,CS,Core,False,"[{'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20', 'room': 'Lab-16'}]"
7,Introduction to Information and Communication Technology,CL1000,BCS-1H,Maimoona Majid,1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '14:20', 'room': 'Lab-15'}]"
8,Introduction to Information and Communication Technology,CL1000,BCS-1J,Maimoona Majid,1,BS,CS,CS,Core,False,"[{'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20', 'room': 'Lab-3'}]"
9,Programming Fundamentals,CS1002,BCS-1A,Mr. Uzair Naqvi,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-4'}, {'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-14'}]"
10,Programming Fundamentals,CS1002,BCS-1B,Mr. Zeeshan Nazar,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-203'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-203'}]"
11,Programming Fundamentals,CS1002,BCS-1C,Ms. Namra Absar,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-209'}, {'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-209'}]"
12,Programming Fundamentals,CS1002,BCS-1D,Dr. Aamir Wali,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-205'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-205'}]"
13,Programming Fundamentals,CS1002,BCS-1E,Ms. Hina Iqbal,3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-203'}, {'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-203'}]"
14,Programming Fundamentals,CS1002,BCS-1F,Ms. Hina Iqbal,3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'F-202'}, {'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'F-202'}]"
15,Programming Fundamentals,CS1002,BCS-1G,Ms. Arooj Khalil,3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'F-203'}, {'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'F-203'}]"
16,Programming Fundamentals,CS1002,BCS-1H,Ms. Arooj Khalil,3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-203'}, {'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-203'}]"
17,Programming Fundamentals,CS1002,BCS-1J,Mr. Saifullah Tanvir,3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-204'}, {'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-204'}]"
18,Applied Physics,NS1001,BCS-1A,Dr. Saman Shahid,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'C-1'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'C-5'}]"
19,Applied Physics,NS1001,BCS-1B,Dr. Saman Shahid,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'C-2'}, {'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'C-2'}]"
20,Applied Physics,NS1001,BCS-1C,Mr. Faizan Saleem,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-5'}, {'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-5'}]"
21,Applied Physics,NS1001,BCS-1D,Mr. Faizan Saleem,3,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-1'}, {'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-1'}]"
22,Applied Physics,NS1001,BCS-1E,Ms. Hufsa Attique,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-4'}, {'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-7'}]"
23,Applied Physics,NS1001,BCS-1F,Ms. Hufsa Attique,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-5'}, {'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-5'}]"
24,Applied Physics,NS1001,BCS-1G,Ms. Arfa Hassan,3,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'D-2'}, {'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-210'}]"
25,Applied Physics,NS1001,BCS-1H,Ms. Arfa Hassan,3,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'D-2'}, {'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'F-210'}]"
26,Applied Physics,NS1001,BCS-1J,VF,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-14'}, {'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-14'}]"
27,Calculus and Analytical Geometry,MT1003,BCS-1A,Dr. Mazhar Hussain,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-301'}, {'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-301'}]"
28,Calculus and Analytical Geometry,MT1003,BCS-1B,Dr. Mazhar Hussain,3,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'C-6'}, {'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'C-6'}]"
29,Calculus and Analytical Geometry,MT1003,BCS-1C,Dr. Sidra Afzal,3,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'C-14'}, {'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'C-14'}]"
30,Calculus and Analytical Geometry,MT1003,BCS-1D,Dr. Sidra Afzal,3,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-14'}, {'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-14'}]"
31,Calculus and Analytical Geometry,MT1003,BCS-1E,Ms. Eesha Meer,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'C-6'}, {'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'C-6'}]"
